type, Leaf Node,Leaf Interface,Leaf IP Address,Port-Channel,Peer Node,Peer Interface,Peer IP Address,Port-Channel
L3 Leaf,DC1-BL1A,Ethernet1,172.31.252.41/31,N/A,DC1-SPINE1,Ethernet6,172.31.252.40/31,N/A
L3 Leaf,DC1-BL1A,Ethernet2,172.31.252.43/31,N/A,DC1-SPINE2,Ethernet6,172.31.252.42/31,N/A
L3 Leaf,DC1-BL1A,Ethernet3,172.31.252.45/31,N/A,DC1-SPINE3,Ethernet6,172.31.252.44/31,N/A
L3 Leaf,DC1-BL1A,Ethernet4,172.31.252.47/31,N/A,DC1-SPINE4,Ethernet6,172.31.252.46/31,N/A
L3 Leaf,DC1-BL1B,Ethernet1,172.31.252.49/31,N/A,DC1-SPINE1,Ethernet7,172.31.252.48/31,N/A
L3 Leaf,DC1-BL1B,Ethernet2,172.31.252.51/31,N/A,DC1-SPINE2,Ethernet7,172.31.252.50/31,N/A
L3 Leaf,DC1-BL1B,Ethernet3,172.31.252.53/31,N/A,DC1-SPINE3,Ethernet7,172.31.252.52/31,N/A
L3 Leaf,DC1-BL1B,Ethernet4,172.31.252.55/31,N/A,DC1-SPINE4,Ethernet7,172.31.252.54/31,N/A
L3 Leaf,DC1-LEAF1A,Ethernet1,172.31.252.1/31,N/A,DC1-SPINE1,Ethernet1,172.31.252.0/31,N/A
L3 Leaf,DC1-LEAF1A,Ethernet2,172.31.252.3/31,N/A,DC1-SPINE2,Ethernet1,172.31.252.2/31,N/A
L3 Leaf,DC1-LEAF1A,Ethernet3,172.31.252.5/31,N/A,DC1-SPINE3,Ethernet1,172.31.252.4/31,N/A
L3 Leaf,DC1-LEAF1A,Ethernet4,172.31.252.7/31,N/A,DC1-SPINE4,Ethernet1,172.31.252.6/31,N/A
L3 Leaf,DC1-LEAF2A,Ethernet1,172.31.252.9/31,N/A,DC1-SPINE1,Ethernet2,172.31.252.8/31,N/A
L3 Leaf,DC1-LEAF2A,Ethernet2,172.31.252.11/31,N/A,DC1-SPINE2,Ethernet2,172.31.252.10/31,N/A
L3 Leaf,DC1-LEAF2A,Ethernet3,172.31.252.13/31,N/A,DC1-SPINE3,Ethernet2,172.31.252.12/31,N/A
L3 Leaf,DC1-LEAF2A,Ethernet4,172.31.252.15/31,N/A,DC1-SPINE4,Ethernet2,172.31.252.14/31,N/A
L3 Leaf,DC1-LEAF2B,Ethernet1,172.31.252.17/31,N/A,DC1-SPINE1,Ethernet3,172.31.252.16/31,N/A
L3 Leaf,DC1-LEAF2B,Ethernet2,172.31.252.19/31,N/A,DC1-SPINE2,Ethernet3,172.31.252.18/31,N/A
L3 Leaf,DC1-LEAF2B,Ethernet3,172.31.252.21/31,N/A,DC1-SPINE3,Ethernet3,172.31.252.20/31,N/A
L3 Leaf,DC1-LEAF2B,Ethernet4,172.31.252.23/31,N/A,DC1-SPINE4,Ethernet3,172.31.252.22/31,N/A
L3 Leaf,DC1-SVC3A,Ethernet1,172.31.252.25/31,N/A,DC1-SPINE1,Ethernet4,172.31.252.24/31,N/A
L3 Leaf,DC1-SVC3A,Ethernet2,172.31.252.27/31,N/A,DC1-SPINE2,Ethernet4,172.31.252.26/31,N/A
L3 Leaf,DC1-SVC3A,Ethernet3,172.31.252.29/31,N/A,DC1-SPINE3,Ethernet4,172.31.252.28/31,N/A
L3 Leaf,DC1-SVC3A,Ethernet4,172.31.252.31/31,N/A,DC1-SPINE4,Ethernet4,172.31.252.30/31,N/A
L3 Leaf,DC1-SVC3B,Ethernet1,172.31.252.33/31,N/A,DC1-SPINE1,Ethernet5,172.31.252.32/31,N/A
L3 Leaf,DC1-SVC3B,Ethernet2,172.31.252.35/31,N/A,DC1-SPINE2,Ethernet5,172.31.252.34/31,N/A
L3 Leaf,DC1-SVC3B,Ethernet3,172.31.252.37/31,N/A,DC1-SPINE3,Ethernet5,172.31.252.36/31,N/A
L3 Leaf,DC1-SVC3B,Ethernet4,172.31.252.39/31,N/A,DC1-SPINE4,Ethernet5,172.31.252.38/31,N/A
L2 Leaf,DC1-L2LEAF1A,Ethernet1,N/A,Po1,DC1-LEAF2A,Ethernet7,N/A,Po7
L2 Leaf,DC1-L2LEAF1A,Ethernet2,N/A,Po1,DC1-LEAF2B,Ethernet7,N/A,Po7
L2 Leaf,DC1-L2LEAF2A,Ethernet1,N/A,Po1,DC1-SVC3A,Ethernet7,N/A,Po7
L2 Leaf,DC1-L2LEAF2A,Ethernet2,N/A,Po1,DC1-SVC3B,Ethernet7,N/A,Po7
L2 Leaf,DC1-L2LEAF2B,Ethernet1,N/A,Po1,DC1-SVC3A,Ethernet8,N/A,Po8
L2 Leaf,DC1-L2LEAF2B,Ethernet2,N/A,Po1,DC1-SVC3B,Ethernet8,N/A,Po8
